Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
2021-03-16 17:25:00,Setka Cup,Yevhen Kyi,Oleksandr Mishchenko,Yevhen Kyi,3.5,Yevhen Kyi,3-1,3.5,1
2021-03-16 17:45:00,Liga Pro,Dmitry Petrochenko,Sergey Nikulin,Dmitry Petrochenko,3.0,Sergey Nikulin,2-3,0.0,1
2021-03-16 20:25:00,TT Cup Ukraine,Denys Shcherbak,Serhii Ponomarenko,Serhii Ponomarenko,3.0,Serhii Ponomarenko,1-3,3.0,1
2021-03-16 21:35:00,TT Cup Ukraine,Ivan Fashchevskyi,Samvel Melkumian,Samvel Melkumian,3.5,Ivan Fashchevskyi,3-0,0.0,1
2021-03-17 00:25:00,Setka Cup,Vladimir Chornobab,Roman Malynka,Roman Malynka,3.4,Vladimir Chornobab,3-2,0.0,1
2021-03-17 04:30:00,Liga Pro,Gennady Karpovkin,Andrey Zabrodin,Gennady Karpovkin,3.75,Andrey Zabrodin,0-3,0.0,1
2021-03-17 05:00:00,Liga Pro,Pavel Vshivkov,Sergey Ovechkin,Pavel Vshivkov,3.75,Sergey Ovechkin,0-3,0.0,1
2021-03-17 06:30:00,Setka Cup,Vladislav Ratushnyak,Mykhailo Zholubak,Mykhailo Zholubak,4.333,Vladislav Ratushnyak,3-2,0.0,1
2021-03-17 08:40:00,TT Cup Ukraine,Serhii Baranovskyi,Aleksey Krutko,Serhii Baranovskyi,3.0,Aleksey Krutko,0-3,0.0,1
2021-03-17 10:30:00,Liga Pro,Kirill Malahov,Aleksey Zirin,Aleksey Zirin,6.5,Aleksey Zirin,2-3,6.5,1
2021-03-17 12:45:00,Setka Cup,Stefan Yakimenko,Sergey Yatsenko,Sergey Yatsenko,4.333,Stefan Yakimenko,3-0,0.0,1
2021-03-17 13:00:00,Setka Cup,Ivan Omelchuk,Mykhailo Zholubak,Mykhailo Zholubak,4.333,Ivan Omelchuk,3-2,0.0,1
2021-03-17 13:35:00,Setka Cup,Serhii Kuprykov,Dmitriy Pereyaslovskyi,Dmitriy Pereyaslovskyi,3.5,Dmitriy Pereyaslovskyi,2-3,3.5,1
2021-03-17 14:25:00,Setka Cup,Serhii Chelpanov,Roman Makarenko,Serhii Chelpanov,3.5,Serhii Chelpanov,3-0,3.5,1
2021-03-17 18:10:00,Setka Cup,Oleksandr Kolbasenko,Andrii Skliarenko,Oleksandr Kolbasenko,3.4,Oleksandr Kolbasenko,3-1,3.4,1
2021-03-17 19:10:00,Setka Cup,Oleksandr Paniotov,Artem Yurkov,Oleksandr Paniotov,4.0,Oleksandr Paniotov,3-1,4.0,1
2021-03-17 19:15:00,Setka Cup,Viktor Antonenko,Andrii Podolian,Viktor Antonenko,3.75,Andrii Podolian,0-3,0.0,1
2021-03-17 21:25:00,Setka Cup,Serhii Bondarenko,Yuriy Kolesnik,Serhii Bondarenko,3.5,Yuriy Kolesnik,1-3,0.0,1
2021-03-17 10:40:00,Setka Cup,Valeriy Kolesnykov,Bohdan Havryliuk,Valeriy Kolesnykov,3.25,Bohdan Havryliuk,1-3,0.0,1
2021-03-17 12:15:00,Setka Cup,Oleh Yurenev,Oleg Pereguda,Oleh Yurenev,2.75,Oleg Pereguda,0-3,0.0,1
2021-03-17 14:10:00,TT Cup Ukraine,Uriy Sandulenko,Dmytro Halai,Dmytro Halai,3.0,Dmytro Halai,2-3,3.0,1
2021-03-17 17:40:00,TT Cup Ukraine,Andrii Herasymenko,Dmytro Halai,Dmytro Halai,2.25,Dmytro Halai,2-3,2.25,1
2021-03-17 16:45:00,Liga Pro,Vladimir Marshalov,Ivan Moshkov,Vladimir Marshalov,2.625,Ivan Moshkov,0-3,0.0,1
2021-03-17 17:00:00,Liga Pro,Igor Zemit,Vjacheslav Chernov,Vjacheslav Chernov,4.333,Vjacheslav Chernov,0-3,4.333,1
2021-03-17 17:30:00,Liga Pro,Andrey Sadkov,Igor Zemit,Andrey Sadkov,3.0,Igor Zemit,1-3,0.0,1
2021-03-17 17:45:00,TT Cup Ukraine,Andrey Troyan,Oleksandr Leonenko,Andrey Troyan,2.375,Oleksandr Leonenko,0-3,0.0,1
2021-03-17 18:05:00,Setka Cup,Serhii Kuprykov,Roman Yushko,Serhii Kuprykov,3.25,Roman Yushko,2-3,0.0,1
2021-03-17 18:20:00,TT Cup Ukraine,Yehor Miniailo,Andrey Troyan,Andrey Troyan,2.5,Yehor Miniailo,3-1,0.0,1
2021-03-17 19:15:00,Liga Pro,Ivan Moshkov,Dmitry Petrochenko,Dmitry Petrochenko,3.5,Ivan Moshkov,3-2,0.0,1
2021-03-17 21:15:00,Liga Pro,Vasily Shirshov,Oleg Kutuzov,Vasily Shirshov,4.5,Vasily Shirshov,3-1,4.5,1
2021-03-17 23:25:00,Setka Cup,Vladimir Chornobab,Roman Malynka,Roman Malynka,3.5,Vladimir Chornobab,3-0,0.0,1
2021-03-18 01:00:00,Liga Pro,Aleksey Uezdin,Andrey Pravednov,Aleksey Uezdin,3.0,Andrey Pravednov,1-3,0.0,1
2021-03-18 05:30:00,Liga Pro,Andrey Andreev,Vladimir Vologzhanin,Vladimir Vologzhanin,3.25,Vladimir Vologzhanin,0-3,3.25,1
2021-03-18 08:55:00,Setka Cup,Eduard Sotnikov,Volodymyr Butko,Volodymyr Butko,2.1,Eduard Sotnikov,3-0,0.0,1
2021-03-18 13:45:00,Setka Cup Women,Lilia Andreeva,Nadiia Kovtun,Nadiia Kovtun,3.75,Lilia Andreeva,3-1,0.0,1
2021-03-18 14:35:00,Setka Cup,Borys Kostiuk,Hryhorii Kulishov,Hryhorii Kulishov,2.5,Hryhorii Kulishov,1-3,2.5,1
2021-03-18 15:15:00,Setka Cup Women,Lilia Andreeva,Karina Zharkova,Karina Zharkova,2.25,Karina Zharkova,,2.25,1
2021-03-18 16:50:00,Setka Cup,Vadym Bochkovsky,Nikolay Kornienko,Nikolay Kornienko,3.4,Vadym Bochkovsky,3-1,0.0,1
2021-03-18 18:20:00,Setka Cup,Volodymyr Korobko,Stanislav Nikolenko,Volodymyr Korobko,2.625,Volodymyr Korobko,3-2,2.625,1
2021-03-18 19:15:00,Setka Cup Women,Karina Zharkova,Nadiia Kovtun,Nadiia Kovtun,3.5,Nadiia Kovtun,,3.5,1
2021-03-17 22:00:00,Liga Pro,Andrey Pravednov,Timofey Shatilov,Andrey Pravednov,2.625,Andrey Pravednov,3-0,2.625,1
2021-03-18 09:15:00,TT Cup Ukraine,Serhii Baranovskyi,Aleksey Krutko,Serhii Baranovskyi,2.75,Aleksey Krutko,1-3,0.0,1
2021-03-18 09:55:00,TT Cup Ukraine,Dmytro Yaremchuk,Roman Derypaska,Roman Derypaska,3.5,Dmytro Yaremchuk,3-1,0.0,1
2021-03-18 10:15:00,TT Cup Ukraine,Viktor Bosak,Andrey Guchok,Andrey Guchok,4.5,Viktor Bosak,3-0,0.0,1
2021-03-18 11:10:00,TT Cup Ukraine,Andrii Selin,Oleksandr Semenets,Andrii Selin,3.5,Oleksandr Semenets,1-3,0.0,1
2021-03-18 13:25:00,TT Cup Ukraine,Dmytro Yaremchuk,Nazar Kovalchuk,Nazar Kovalchuk,3.75,Dmytro Yaremchuk,3-1,0.0,1
2021-03-18 14:10:00,Setka Cup,Dmytro Prokopenko,Maksym Mrykh,Dmytro Prokopenko,4.333,Dmytro Prokopenko,3-0,4.333,1
2021-03-18 09:40:00,Setka Cup,Mykola Ulianchych,Dmytro Lazuryk,Mykola Ulianchych,2.75,Dmytro Lazuryk,2-3,0.0,1
2021-03-18 10:45:00,Liga Pro,Oleg Suharkov,Nikita Kurilchik,Nikita Kurilchik,3.25,Oleg Suharkov,3-1,0.0,1
2021-03-18 11:05:00,TT Cup Ukraine,Nikita Trofimov,Dmytro Yaremchuk,Nikita Trofimov,3.0,Dmytro Yaremchuk,0-3,0.0,1
2021-03-18 12:40:00,Setka Cup,Mykola Ulianchych,Artem Yurkov,Mykola Ulianchych,2.5,Mykola Ulianchych,3-0,2.5,1
2021-03-18 15:15:00,Setka Cup Women,Lilia Andreeva,Viktoriia Anarmetova,Viktoriia Anarmetova,2.625,Lilia Andreeva,3-1,0.0,1
2021-03-18 15:55:00,Setka Cup,Andrii Dombrovskyi,Roman Makarenko,Roman Makarenko,5.0,Andrii Dombrovskyi,3-0,0.0,1
2021-03-18 16:00:00,Setka Cup,Oleg Pereguda,Marat Yakubov,Marat Yakubov,5.0,Marat Yakubov,1-3,5.0,1
2021-03-18 19:30:00,Setka Cup,Vadym Kucheriavyi,Oleg Pereguda,Vadym Kucheriavyi,3.75,Vadym Kucheriavyi,3-2,3.75,1
2021-03-18 18:30:00,TT Cup Ukraine,Igor Piskorskyy,Illya Semeniuk,Illya Semeniuk,2.375,Illya Semeniuk,0-3,2.375,1
2021-03-18 20:45:00,Liga Pro,Dmitry Evlakhin,Konstantin Churin,Konstantin Churin,2.0,Konstantin Churin,2-3,2.0,1
2021-03-18 22:45:00,Liga Pro,Vasily Shirshov,Evgeniy Ilyukhin,Vasily Shirshov,4.333,Evgeniy Ilyukhin,0-3,0.0,1
2021-03-18 23:30:00,Liga Pro,Dmitry Ignatiev,Zhargal Tsybikov,Dmitry Ignatiev,2.75,Zhargal Tsybikov,1-3,0.0,1
2021-03-19 00:15:00,Liga Pro,Denis Molodtsov,Vasily Shirshov,Vasily Shirshov,3.5,Denis Molodtsov,3-0,0.0,1
2021-03-19 01:35:00,Setka Cup,Serhii Kuprykov,Dmitriy Pereyaslovskyi,Dmitriy Pereyaslovskyi,3.0,Serhii Kuprykov,3-0,0.0,1
2021-03-19 05:15:00,Liga Pro,Oleg Nikiforov,Igor Poletaev,Oleg Nikiforov,2.25,Igor Poletaev,2-3,0.0,1
2021-03-19 06:05:00,Setka Cup,Evgeniy Khurtak,Andrii Sydorenko,Andrii Sydorenko,3.4,Evgeniy Khurtak,3-0,0.0,1
2021-03-19 07:15:00,Liga Pro,Artem Arutiunyan,Igor Poletaev,Artem Arutiunyan,3.75,Igor Poletaev,1-3,0.0,1
2021-03-18 22:30:00,Liga Pro,Aleksey Uezdin,Dmitry Ignatiev,Aleksey Uezdin,4.5,Dmitry Ignatiev,1-3,0.0,1
2021-03-19 07:50:00,Setka Cup,Kostiantyn Klymenko,Vitalii Mukhin,Vitalii Mukhin,2.75,Kostiantyn Klymenko,3-0,0.0,1
